C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_627.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_627.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_627.jpg, 0, 0, 0, 7.828769E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_742.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_742.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_742.jpg, 0, 0, 0, 7.80498E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_853.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_853.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_853.jpg, 0, 0, 0, 7.855951E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_45_963.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_45_963.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_45_963.jpg, 0, 0, 0, 7.817199E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_073.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_073.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_073.jpg, 0, 0, 0, 7.890901E-05
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_188.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_188.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_188.jpg, 0, 0.325056, 0, 0.3403539
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_301.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_301.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_301.jpg, 0, 0, 0, 0.4420154
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_406.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_406.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_406.jpg, 0, 0, 0, 0.4371787
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_518.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_518.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_518.jpg, 0, 0, 0, 0.4314753
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_629.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_629.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_629.jpg, 0, 0, 0, 0.4268549
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_744.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_744.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_744.jpg, 0, 0, 0, 0.4217315
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_851.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_851.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_851.jpg, 0, 0, 0, 0.4175093
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_46_973.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_46_973.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_46_973.jpg, 0, 0.1053969, 0, 0.4318072
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_068.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_068.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_068.jpg, 0, 0.3745347, 0, 0.891364
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_186.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_186.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_186.jpg, 0, 0.7497272, 0, 1.80793
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_286.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_286.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_286.jpg, 0, 1, 0, 3.005049
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_396.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_396.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_396.jpg, -0.3446805, 0.6553195, 0, 4.067522
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_504.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_504.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_504.jpg, -0.0194397, 0.3300787, 0, 4.430502
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_620.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_620.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_620.jpg, -0.101775, 0, 0, 4.536621
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_731.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_731.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_731.jpg, -0.3921183, 0, 0, 4.451344
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_853.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_853.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_853.jpg, 0, 0, 0, 4.397731
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_47_958.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_47_958.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_47_958.jpg, 0, 0, 0, 4.343814
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_073.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_073.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_073.jpg, 0, 0, 0, 4.300227
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_177.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_177.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_177.jpg, 0, 0, 0, 4.248505
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_291.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_291.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_291.jpg, -0.3439098, 0, 0, 4.188011
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_402.jpg, -0.01197151, 0, 0, 4.134715
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_515.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_515.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_515.jpg, 0, 0, 0, 4.084737
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_624.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_624.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_624.jpg, 0, 0.0456651, 0, 4.052976
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_728.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_728.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_728.jpg, 0, 0.358248, 0, 4.315048
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_842.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_842.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_842.jpg, 0, 0.01636649, 0, 4.399043
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_48_951.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_48_951.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_48_951.jpg, 0, 0, 0, 4.355596
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_061.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_061.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_061.jpg, 0, 0, 0, 4.303208
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_166.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_166.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_166.jpg, 0, 0, 0, 4.260031
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_268.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_268.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_268.jpg, 0, 0, 0, 4.217289
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_382.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_382.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_382.jpg, 0, 0, 0, 4.167041
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_496.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_496.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_496.jpg, 0, 0, 0, 4.116922
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_607.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_607.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_607.jpg, 0, 0, 0, 4.075607
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_722.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_722.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_722.jpg, -0.3467946, 0, 0, 4.003859
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_822.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_822.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_822.jpg, -0.04444263, 0, 0, 3.962318
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_49_926.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_49_926.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_49_926.jpg, 0, 0, 0, 3.921725
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_027.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_027.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_027.jpg, 0, 0.3002253, 0, 4.236549
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_146.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_146.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_146.jpg, -0.0794856, 0, 0, 4.327631
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_246.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_246.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_246.jpg, -0.3807495, 0, 0, 4.245453
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_345.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_345.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_345.jpg, -0.6807998, 0, 0, 4.166502
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_446.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_446.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_446.jpg, -0.9816477, 0, 0, 4.029136
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_567.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_567.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_567.jpg, -1, 0, 0, 3.950704
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_667.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_667.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_667.jpg, -0.697129, 0, 0, 3.928673
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_778.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_778.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_778.jpg, -0.3635078, 0, 0, 3.897094
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_891.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_891.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_891.jpg, -0.06971511, 0, 0, 3.847976
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_50_998.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_50_998.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_50_998.jpg, 0, 0.1267101, 0, 3.847651
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_104.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_104.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_104.jpg, 0, 0, 0, 3.813053
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_206.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_206.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_206.jpg, 0, 0.128466, 0, 3.811611
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_316.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_316.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_316.jpg, 0, 0.0411399, 0, 3.778663
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_417.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_417.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_417.jpg, 0, 0.3471795, 0, 4.066211
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_530.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_530.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_530.jpg, 0, 0.542649, 0, 4.691174
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_643.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_643.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_643.jpg, -0.3404874, 0.1567965, 0, 4.911738
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_748.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_748.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_748.jpg, -0.0664986, 0, 0, 4.870418
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_850.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_850.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_850.jpg, 0, 0, 0, 4.819622
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_51_967.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_51_967.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_51_967.jpg, -0.1512651, 0, 0, 4.749944
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_069.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_069.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_069.jpg, 0, 0, 0, 4.698618
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_179.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_179.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_179.jpg, 0, 0, 0, 4.641787
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_288.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_288.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_288.jpg, -0.2893869, 0, 0, 4.569149
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_398.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_398.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_398.jpg, 0, 0, 0, 4.513543
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_507.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_507.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_507.jpg, -0.3262833, 0, 0, 4.449484
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_621.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_621.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_621.jpg, 0, 0, 0, 4.395534
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_724.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_724.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_724.jpg, -0.3081354, 0, 0, 4.335463
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_834.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_834.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_834.jpg, -0.4872945, 0, 0, 4.262106
